"","x"
"667","HiC_scaffold_13:9135623_A"
"668","HiC_scaffold_13:9136237_A"
"669","HiC_scaffold_13:9231748_A"
"670","HiC_scaffold_13:9238947_G"
"671","HiC_scaffold_13:9262634_A"
"672","HiC_scaffold_13:9304569_A"
"673","HiC_scaffold_13:9418407_A"
"674","HiC_scaffold_13:9426749_A"
"675","HiC_scaffold_13:9492890_C"
"676","HiC_scaffold_13:9494402_T"
"677","HiC_scaffold_13:9545187_T"
"678","HiC_scaffold_13:9550034_A"
"679","HiC_scaffold_13:9571778_C"
"680","HiC_scaffold_13:9603017_A"
"681","HiC_scaffold_13:9725501_C"
"682","HiC_scaffold_13:9755287_T"
"683","HiC_scaffold_13:9799384_C"
"684","HiC_scaffold_13:9964709_T"
"685","HiC_scaffold_13:9971449_G"
"686","HiC_scaffold_13:9972151_C"
"687","HiC_scaffold_13:10007856_T"
"688","HiC_scaffold_13:10027365_A"
"689","HiC_scaffold_13:10033476_A"
"690","HiC_scaffold_13:10044704_A"
"691","HiC_scaffold_13:10126071_A"
"692","HiC_scaffold_13:10137902_C"
"693","HiC_scaffold_13:10170085_C"
"694","HiC_scaffold_13:10170380_G"
"695","HiC_scaffold_13:10187107_A"
"696","HiC_scaffold_13:10212878_T"
"697","HiC_scaffold_13:10218470_A"
"698","HiC_scaffold_13:10223545_G"
"699","HiC_scaffold_13:10237275_G"
"700","HiC_scaffold_13:10252868_G"
"701","HiC_scaffold_13:10253037_T"
"702","HiC_scaffold_13:10260467_G"
"703","HiC_scaffold_13:10292478_C"
"704","HiC_scaffold_13:10316706_G"
"705","HiC_scaffold_13:10453987_A"
"706","HiC_scaffold_13:10455705_C"
"707","HiC_scaffold_13:10467144_A"
"708","HiC_scaffold_13:10488114_A"
"709","HiC_scaffold_13:10489491_C"
"710","HiC_scaffold_13:10505931_G"
"711","HiC_scaffold_13:10560413_T"
"712","HiC_scaffold_13:10584930_C"
"713","HiC_scaffold_13:10605561_A"
"714","HiC_scaffold_13:10664011_T"
"715","HiC_scaffold_13:10664944_G"
"716","HiC_scaffold_13:10778606_C"
"717","HiC_scaffold_13:10783745_A"
"718","HiC_scaffold_13:10818110_T"
"719","HiC_scaffold_13:10855833_A"
"720","HiC_scaffold_13:10892148_T"
"721","HiC_scaffold_13:10937181_T"
"722","HiC_scaffold_13:10966515_T"
"723","HiC_scaffold_13:10980951_G"
"724","HiC_scaffold_13:11004957_C"
"725","HiC_scaffold_13:11079381_T"
"726","HiC_scaffold_13:11083432_T"
"727","HiC_scaffold_13:11128719_A"
"728","HiC_scaffold_13:11205459_G"
"729","HiC_scaffold_13:11257006_A"
"730","HiC_scaffold_13:11326206_G"
"731","HiC_scaffold_13:11334640_A"
"732","HiC_scaffold_13:11346172_T"
"733","HiC_scaffold_13:11417189_G"
"734","HiC_scaffold_13:11431483_G"
"735","HiC_scaffold_13:11443854_T"
"736","HiC_scaffold_13:11456881_G"
"737","HiC_scaffold_13:11465850_T"
"738","HiC_scaffold_13:11481368_C"
"739","HiC_scaffold_13:11502523_A"
"740","HiC_scaffold_13:11565086_C"
"741","HiC_scaffold_13:11584122_C"
"742","HiC_scaffold_13:11586301_A"
"743","HiC_scaffold_13:11644514_A"
"744","HiC_scaffold_13:11670816_T"
"745","HiC_scaffold_13:11705072_G"
"746","HiC_scaffold_13:11770772_G"
"747","HiC_scaffold_13:11794307_G"
"748","HiC_scaffold_13:11804079_G"
"749","HiC_scaffold_13:11821714_T"
"750","HiC_scaffold_13:11859409_C"
"751","HiC_scaffold_13:11880222_C"
"752","HiC_scaffold_13:11883669_T"
"753","HiC_scaffold_13:11885845_C"
"754","HiC_scaffold_13:11898706_T"
"755","HiC_scaffold_13:11917219_A"
"756","HiC_scaffold_13:12106633_G"
"757","HiC_scaffold_13:12377090_C"
"758","HiC_scaffold_13:12437187_C"
"759","HiC_scaffold_13:12457073_A"
"760","HiC_scaffold_13:12475156_C"
"761","HiC_scaffold_13:12571991_T"
"762","HiC_scaffold_13:12614537_T"
"763","HiC_scaffold_13:12615427_G"
"764","HiC_scaffold_13:12796087_T"
"765","HiC_scaffold_13:12798469_T"
"766","HiC_scaffold_13:12821735_T"
"767","HiC_scaffold_13:12823116_T"
"768","HiC_scaffold_13:12951888_A"
"769","HiC_scaffold_13:12983281_T"
"770","HiC_scaffold_13:12989944_T"
"771","HiC_scaffold_13:13063450_T"
"772","HiC_scaffold_13:13090060_G"
"773","HiC_scaffold_13:13159450_C"
"774","HiC_scaffold_13:13188944_G"
"775","HiC_scaffold_13:13389422_A"
"776","HiC_scaffold_13:13835968_C"
"777","HiC_scaffold_13:13838565_T"
"778","HiC_scaffold_13:13851950_A"
"779","HiC_scaffold_13:13872809_T"
"780","HiC_scaffold_13:13874743_T"
"781","HiC_scaffold_13:13886042_A"
"782","HiC_scaffold_13:13910750_A"
"783","HiC_scaffold_13:13926366_G"
"784","HiC_scaffold_13:14001626_A"
"785","HiC_scaffold_13:14032518_G"
"786","HiC_scaffold_13:14051109_A"
"787","HiC_scaffold_13:14129456_T"
"788","HiC_scaffold_13:14153796_G"
"789","HiC_scaffold_13:14155858_G"
"790","HiC_scaffold_13:14191260_T"
"791","HiC_scaffold_13:14203309_A"
"792","HiC_scaffold_13:14216417_G"
"793","HiC_scaffold_13:14217409_A"
"794","HiC_scaffold_13:14239246_A"
"795","HiC_scaffold_13:14261549_T"
"796","HiC_scaffold_13:14333109_A"
"797","HiC_scaffold_13:14378614_G"
"798","HiC_scaffold_13:14402790_A"
"799","HiC_scaffold_13:14417529_T"
"800","HiC_scaffold_13:14473998_C"
"801","HiC_scaffold_13:14492430_T"
"802","HiC_scaffold_13:14533764_T"
"803","HiC_scaffold_13:14541165_G"
"804","HiC_scaffold_13:14612497_G"
"805","HiC_scaffold_13:14625228_T"
"806","HiC_scaffold_13:14690847_T"
"807","HiC_scaffold_13:14692729_A"
"808","HiC_scaffold_13:14810358_C"
"809","HiC_scaffold_13:14822726_G"
"810","HiC_scaffold_13:14842099_A"
"811","HiC_scaffold_13:14870262_C"
"812","HiC_scaffold_13:15218904_G"
"813","HiC_scaffold_13:15225751_T"
"814","HiC_scaffold_13:15225873_T"
"815","HiC_scaffold_13:15275226_A"
"816","HiC_scaffold_13:15284276_G"
"817","HiC_scaffold_13:15295304_T"
"818","HiC_scaffold_13:15304594_G"
"819","HiC_scaffold_13:15351723_C"
"820","HiC_scaffold_13:15352883_T"
"821","HiC_scaffold_13:15410735_C"
"822","HiC_scaffold_13:15413802_G"
"823","HiC_scaffold_13:15484461_T"
"824","HiC_scaffold_13:15496676_T"
"825","HiC_scaffold_13:15530762_T"
"826","HiC_scaffold_13:15565764_G"
"827","HiC_scaffold_13:15572795_C"
"828","HiC_scaffold_13:15602003_T"
"829","HiC_scaffold_13:15604564_G"
"830","HiC_scaffold_13:15624899_T"
"831","HiC_scaffold_13:15632745_C"
"832","HiC_scaffold_13:15712871_G"
"833","HiC_scaffold_13:15715358_T"
"834","HiC_scaffold_13:15904859_A"
"835","HiC_scaffold_13:16072565_A"
"836","HiC_scaffold_13:16161323_A"
"837","HiC_scaffold_13:16164387_T"
"838","HiC_scaffold_13:16222597_G"
"839","HiC_scaffold_13:16296437_C"
"840","HiC_scaffold_13:16299268_C"
"841","HiC_scaffold_13:16377445_T"
"842","HiC_scaffold_13:16382963_C"
"843","HiC_scaffold_13:16418174_G"
"844","HiC_scaffold_13:16492989_C"
"845","HiC_scaffold_13:16567801_C"
"846","HiC_scaffold_13:16627534_G"
"847","HiC_scaffold_13:16628594_C"
"848","HiC_scaffold_13:16725447_G"
"849","HiC_scaffold_13:16732711_A"
"850","HiC_scaffold_13:16812438_A"
"851","HiC_scaffold_13:16854312_G"
"852","HiC_scaffold_13:16878421_T"
"853","HiC_scaffold_13:16927584_A"
"854","HiC_scaffold_13:16990706_C"
"855","HiC_scaffold_13:17030430_G"
"856","HiC_scaffold_13:17111596_T"
"857","HiC_scaffold_13:17137707_A"
"858","HiC_scaffold_13:17161737_A"
"859","HiC_scaffold_13:17185981_C"
"860","HiC_scaffold_13:17190373_G"
"861","HiC_scaffold_13:17196362_G"
"862","HiC_scaffold_13:17208861_A"
"863","HiC_scaffold_13:17215637_T"
"864","HiC_scaffold_13:17218641_A"
"865","HiC_scaffold_13:17313960_T"
"866","HiC_scaffold_13:17381543_C"
"867","HiC_scaffold_13:17391752_C"
"868","HiC_scaffold_13:17391886_T"
"869","HiC_scaffold_13:17426274_G"
"870","HiC_scaffold_13:17438675_A"
"871","HiC_scaffold_13:17500817_T"
"872","HiC_scaffold_13:17630273_G"
"873","HiC_scaffold_13:17635496_C"
"874","HiC_scaffold_13:17776525_G"
"875","HiC_scaffold_13:17916924_C"
"876","HiC_scaffold_13:17961936_A"
"877","HiC_scaffold_13:17986061_C"
"878","HiC_scaffold_13:18072885_T"
"879","HiC_scaffold_13:18093691_A"
"880","HiC_scaffold_13:18120749_C"
"881","HiC_scaffold_13:18152604_C"
"882","HiC_scaffold_13:18184794_T"
"883","HiC_scaffold_13:18231924_C"
"884","HiC_scaffold_13:18272719_C"
"885","HiC_scaffold_13:18323240_T"
"886","HiC_scaffold_13:18355354_A"
"887","HiC_scaffold_13:18360078_G"
"888","HiC_scaffold_13:18394794_T"
"889","HiC_scaffold_13:18488588_A"
"890","HiC_scaffold_13:18550486_A"
"891","HiC_scaffold_13:18561280_T"
"892","HiC_scaffold_13:18562663_A"
"893","HiC_scaffold_13:18603258_A"
"894","HiC_scaffold_13:18655510_T"
"895","HiC_scaffold_13:18729172_A"
"896","HiC_scaffold_13:18799019_A"
"897","HiC_scaffold_13:18819112_C"
"898","HiC_scaffold_13:18823039_G"
"899","HiC_scaffold_13:18836570_C"
"900","HiC_scaffold_13:18841528_T"
"901","HiC_scaffold_13:18935049_A"
"902","HiC_scaffold_13:18971370_T"
"903","HiC_scaffold_13:18979735_A"
"904","HiC_scaffold_13:18992351_A"
"905","HiC_scaffold_13:19040174_G"
"906","HiC_scaffold_13:19217486_G"
"907","HiC_scaffold_13:19422939_C"
"908","HiC_scaffold_13:19591797_T"
"909","HiC_scaffold_13:19602076_G"
"910","HiC_scaffold_13:19733928_A"
"911","HiC_scaffold_13:19740271_T"
"912","HiC_scaffold_13:19804207_T"
"913","HiC_scaffold_13:19845053_A"
"914","HiC_scaffold_13:19849044_T"
"915","HiC_scaffold_13:19893931_C"
"916","HiC_scaffold_13:19895971_C"
"917","HiC_scaffold_13:19965481_A"
"918","HiC_scaffold_13:20161207_T"
"919","HiC_scaffold_13:20187335_T"
"920","HiC_scaffold_13:20213197_A"
"921","HiC_scaffold_13:20338718_T"
"922","HiC_scaffold_13:20414197_T"
"923","HiC_scaffold_13:20637137_T"
"924","HiC_scaffold_13:20668789_A"
"925","HiC_scaffold_13:20668912_C"
"926","HiC_scaffold_13:20678387_A"
"927","HiC_scaffold_13:20679310_T"
"928","HiC_scaffold_13:20685388_A"
"929","HiC_scaffold_13:20689941_A"
"930","HiC_scaffold_13:20704127_C"
"931","HiC_scaffold_13:20742578_T"
"932","HiC_scaffold_13:20782223_G"
"933","HiC_scaffold_13:20906585_C"
"934","HiC_scaffold_13:20996190_G"
"935","HiC_scaffold_13:21055110_A"
"936","HiC_scaffold_13:21086403_T"
"937","HiC_scaffold_13:21145953_A"
"938","HiC_scaffold_13:21206919_A"
"939","HiC_scaffold_13:21233075_T"
"940","HiC_scaffold_13:21294899_T"
"941","HiC_scaffold_13:21323226_A"
"942","HiC_scaffold_13:21331347_G"
"943","HiC_scaffold_13:21375107_A"
"944","HiC_scaffold_13:21378007_A"
"945","HiC_scaffold_13:21389274_T"
"946","HiC_scaffold_13:21661030_C"
"947","HiC_scaffold_13:21790546_C"
"948","HiC_scaffold_13:21816530_G"
"949","HiC_scaffold_13:21818394_T"
"950","HiC_scaffold_13:21898458_G"
"951","HiC_scaffold_13:22188578_A"
"952","HiC_scaffold_13:22200431_T"
"953","HiC_scaffold_13:22468033_A"
"954","HiC_scaffold_13:22520545_A"
"955","HiC_scaffold_13:22546329_C"
"956","HiC_scaffold_13:22560322_T"
"957","HiC_scaffold_13:22584229_A"
"958","HiC_scaffold_13:22937689_T"
"959","HiC_scaffold_13:23910806_T"
"960","HiC_scaffold_13:24062548_A"
"961","HiC_scaffold_13:24826877_C"
"962","HiC_scaffold_13:24875762_A"
"963","HiC_scaffold_13:24974475_A"
"964","HiC_scaffold_13:25026688_T"
"965","HiC_scaffold_13:25050812_A"
"966","HiC_scaffold_13:25290634_A"
"967","HiC_scaffold_13:25398677_G"
"968","HiC_scaffold_21:57375_G"
"969","HiC_scaffold_21:1763398_T"
"970","HiC_scaffold_21:2755630_T"
"971","HiC_scaffold_21:2762949_T"
"972","HiC_scaffold_21:5198882_T"
"973","HiC_scaffold_21:5233469_A"
"974","HiC_scaffold_21:5306396_C"
"975","HiC_scaffold_21:5330481_T"
"976","HiC_scaffold_21:5350967_T"
"977","HiC_scaffold_21:5386346_A"
"978","HiC_scaffold_21:6343198_T"
"979","HiC_scaffold_21:6586180_G"
"980","HiC_scaffold_21:6591962_C"
"981","HiC_scaffold_21:6697345_T"
"982","HiC_scaffold_21:6781683_T"
"983","HiC_scaffold_21:6795872_G"
"984","HiC_scaffold_21:6809752_A"
"985","HiC_scaffold_21:6824828_G"
"986","HiC_scaffold_21:6848383_A"
"987","HiC_scaffold_21:7144205_A"
"988","HiC_scaffold_21:7152616_A"
"989","HiC_scaffold_21:7182938_G"
"990","HiC_scaffold_21:7238234_C"
"991","HiC_scaffold_21:7238531_T"
"992","HiC_scaffold_21:7290223_T"
"993","HiC_scaffold_21:8741450_G"
"994","HiC_scaffold_21:8761274_T"
"995","HiC_scaffold_21:8789142_T"
"996","HiC_scaffold_21:8812331_A"
"997","HiC_scaffold_21:8840359_A"
"998","HiC_scaffold_21:8877098_G"
"999","HiC_scaffold_21:8924460_A"
"1000","HiC_scaffold_21:8926000_T"
"1001","HiC_scaffold_21:8988599_G"
"1002","HiC_scaffold_21:8999280_C"
"1003","HiC_scaffold_21:9102058_T"
"1004","HiC_scaffold_21:9103333_T"
"1005","HiC_scaffold_21:9108068_T"
"1006","HiC_scaffold_21:9134543_C"
"1007","HiC_scaffold_21:9147636_C"
"1008","HiC_scaffold_21:9217622_A"
"1009","HiC_scaffold_21:9252787_A"
"1010","HiC_scaffold_21:9293930_A"
"1011","HiC_scaffold_21:9331687_A"
"1012","HiC_scaffold_21:9374540_A"
"1013","HiC_scaffold_21:9404305_T"
"1014","HiC_scaffold_21:9426868_C"
"1015","HiC_scaffold_21:9510648_A"
"1016","HiC_scaffold_21:9512862_C"
"1017","HiC_scaffold_21:9588935_T"
"1018","HiC_scaffold_21:9658599_A"
"1019","HiC_scaffold_21:9670036_A"
"1020","HiC_scaffold_21:9885367_C"
"1021","HiC_scaffold_21:9887714_T"
"1022","HiC_scaffold_21:9894072_C"
"1023","HiC_scaffold_21:10249203_G"
"1024","HiC_scaffold_21:10417860_C"
"1025","HiC_scaffold_21:10431232_C"
"1026","HiC_scaffold_21:10437736_C"
"1027","HiC_scaffold_21:10442563_T"
"1028","HiC_scaffold_21:10529692_T"
"1029","HiC_scaffold_21:10575884_C"
"1030","HiC_scaffold_21:10588067_T"
"1031","HiC_scaffold_21:10596944_T"
"1032","HiC_scaffold_21:10640160_C"
"1033","HiC_scaffold_21:10677679_T"
"1034","HiC_scaffold_21:10681802_T"
"1035","HiC_scaffold_21:11310427_G"
"1036","HiC_scaffold_21:11349115_T"
"1037","HiC_scaffold_21:11370142_T"
"1038","HiC_scaffold_21:11397925_A"
"1039","HiC_scaffold_21:11422565_C"
"1040","HiC_scaffold_21:11425421_A"
"1041","HiC_scaffold_21:11456851_T"
"1042","HiC_scaffold_21:11494868_A"
"1043","HiC_scaffold_21:11529948_A"
"1044","HiC_scaffold_21:11565513_T"
"1045","HiC_scaffold_21:11597223_A"
"1046","HiC_scaffold_21:11657465_G"
"1047","HiC_scaffold_21:11726936_C"
"1048","HiC_scaffold_21:11729288_T"
"1049","HiC_scaffold_21:11757625_A"
"1050","HiC_scaffold_21:11783176_T"
"1051","HiC_scaffold_21:11796367_A"
"1052","HiC_scaffold_21:11816959_G"
"1053","HiC_scaffold_21:12014526_T"
"1054","HiC_scaffold_21:12044062_A"
"1055","HiC_scaffold_21:12044071_C"
"1056","HiC_scaffold_21:12044786_A"
"1057","HiC_scaffold_21:12138748_A"
"1058","HiC_scaffold_21:12190629_T"
"1059","HiC_scaffold_21:12234538_T"
"1060","HiC_scaffold_21:12335572_C"
"1061","HiC_scaffold_21:12425883_T"
"1062","HiC_scaffold_21:12504249_A"
"1063","HiC_scaffold_21:12516006_A"
"1064","HiC_scaffold_21:12547676_C"
"1065","HiC_scaffold_21:12562017_A"
"1066","HiC_scaffold_21:12608513_G"
"1067","HiC_scaffold_21:12691045_A"
"1068","HiC_scaffold_21:12721730_A"
"1069","HiC_scaffold_21:12763587_C"
"1070","HiC_scaffold_21:12792739_C"
"1071","HiC_scaffold_21:12793403_G"
"1072","HiC_scaffold_21:12880406_C"
"1073","HiC_scaffold_21:12887197_C"
"1074","HiC_scaffold_21:12935665_C"
"1075","HiC_scaffold_21:12957845_T"
"1076","HiC_scaffold_21:12990237_G"
"1077","HiC_scaffold_21:13069743_G"
"1078","HiC_scaffold_21:13091935_C"
"1079","HiC_scaffold_21:13124768_A"
"1080","HiC_scaffold_21:13161433_A"
"1081","HiC_scaffold_21:13180581_G"
"1082","HiC_scaffold_21:13181068_T"
"1083","HiC_scaffold_21:13219690_C"
"1084","HiC_scaffold_21:13319135_C"
"1085","HiC_scaffold_21:13382128_T"
"1086","HiC_scaffold_21:13425593_G"
"1087","HiC_scaffold_21:13433385_A"
"1088","HiC_scaffold_21:13445812_A"
"1089","HiC_scaffold_21:13477433_T"
"1090","HiC_scaffold_21:13509911_C"
"1091","HiC_scaffold_21:13564912_T"
"1092","HiC_scaffold_21:13596828_G"
"1093","HiC_scaffold_21:13619628_G"
"1094","HiC_scaffold_21:13639547_A"
"1095","HiC_scaffold_21:13667903_G"
"1096","HiC_scaffold_21:13707882_T"
"1097","HiC_scaffold_21:13709008_A"
"1098","HiC_scaffold_21:13748917_G"
"1099","HiC_scaffold_21:13750741_T"
"1100","HiC_scaffold_21:13803094_G"
"1101","HiC_scaffold_21:13820636_G"
"1102","HiC_scaffold_21:13851424_C"
"1103","HiC_scaffold_21:13855985_C"
"1104","HiC_scaffold_21:13856350_C"
"1105","HiC_scaffold_21:13871342_G"
"1106","HiC_scaffold_21:13909908_A"
"1107","HiC_scaffold_21:13917137_T"
"1108","HiC_scaffold_21:13977958_A"
"1109","HiC_scaffold_21:14041733_T"
"1110","HiC_scaffold_21:14048746_C"
"1111","HiC_scaffold_21:14063379_T"
"1112","HiC_scaffold_21:14091241_G"
"1113","HiC_scaffold_21:14095745_G"
"1114","HiC_scaffold_21:14106120_T"
"1115","HiC_scaffold_21:14147363_A"
"1116","HiC_scaffold_21:14147506_T"
"1117","HiC_scaffold_21:14148653_C"
"1118","HiC_scaffold_21:14179838_C"
"1119","HiC_scaffold_21:14247269_G"
"1120","HiC_scaffold_21:14333126_G"
"1121","HiC_scaffold_21:14340278_C"
"1122","HiC_scaffold_21:14343673_A"
"1123","HiC_scaffold_21:14389961_A"
"1124","HiC_scaffold_21:14540137_G"
"1125","HiC_scaffold_21:14555998_C"
"1126","HiC_scaffold_21:14575080_C"
"1127","HiC_scaffold_21:14591584_G"
"1128","HiC_scaffold_21:14593155_T"
"1129","HiC_scaffold_21:14617388_T"
"1130","HiC_scaffold_21:14624384_A"
"1131","HiC_scaffold_21:14635039_A"
"1132","HiC_scaffold_21:14673792_T"
"1133","HiC_scaffold_21:14694749_T"
"1134","HiC_scaffold_21:14702667_C"
"1135","HiC_scaffold_21:14716335_A"
"1136","HiC_scaffold_21:14738822_A"
"1137","HiC_scaffold_21:14781041_A"
"1138","HiC_scaffold_21:14798014_C"
"1139","HiC_scaffold_21:14818090_A"
"1140","HiC_scaffold_21:14832037_T"
"1141","HiC_scaffold_21:14837926_C"
"1142","HiC_scaffold_21:14860036_G"
"1143","HiC_scaffold_21:14870926_C"
"1144","HiC_scaffold_21:14883918_A"
"1145","HiC_scaffold_21:15031026_A"
"1146","HiC_scaffold_21:15067112_T"
"1147","HiC_scaffold_21:15139578_G"
"1148","HiC_scaffold_21:15182114_T"
"1149","HiC_scaffold_21:15199758_A"
"1150","HiC_scaffold_21:15201962_A"
"1151","HiC_scaffold_21:15265669_T"
"1152","HiC_scaffold_21:15345554_C"
"1153","HiC_scaffold_21:15387550_A"
"1154","HiC_scaffold_21:15392991_C"
"1155","HiC_scaffold_21:15463663_G"
"1156","HiC_scaffold_21:15480671_A"
"1157","HiC_scaffold_21:15516120_A"
"1158","HiC_scaffold_21:15550615_T"
"1159","HiC_scaffold_21:15707975_A"
"1160","HiC_scaffold_21:15851470_G"
"1161","HiC_scaffold_21:15852417_A"
"1162","HiC_scaffold_21:15950800_G"
"1163","HiC_scaffold_21:15997377_C"
"1164","HiC_scaffold_21:16021467_C"
"1165","HiC_scaffold_21:16144416_C"
"1166","HiC_scaffold_21:16162519_A"
"1167","HiC_scaffold_21:16193711_T"
"1168","HiC_scaffold_21:16206311_T"
"1169","HiC_scaffold_21:16372382_T"
"1170","HiC_scaffold_21:16375721_A"
"1171","HiC_scaffold_21:16421547_G"
"1172","HiC_scaffold_21:16454198_A"
"1173","HiC_scaffold_21:16466254_C"
"1174","HiC_scaffold_21:16500708_G"
"1175","HiC_scaffold_21:16501717_G"
"1176","HiC_scaffold_21:16531653_A"
"1177","HiC_scaffold_21:16531856_T"
"1178","HiC_scaffold_21:16555042_A"
"1179","HiC_scaffold_21:16560549_G"
"1180","HiC_scaffold_21:16653407_A"
"1181","HiC_scaffold_21:16747400_T"
"1182","HiC_scaffold_21:16773788_T"
"1183","HiC_scaffold_21:16809673_C"
"1184","HiC_scaffold_21:16841431_T"
"1185","HiC_scaffold_21:16883602_A"
"1186","HiC_scaffold_21:16971463_A"
"1187","HiC_scaffold_21:17011348_C"
"1188","HiC_scaffold_21:17109126_A"
"1189","HiC_scaffold_21:17136845_G"
"1190","HiC_scaffold_21:17151447_G"
"1191","HiC_scaffold_21:17157089_T"
"1192","HiC_scaffold_21:17158967_A"
"1193","HiC_scaffold_21:17198468_T"
"1194","HiC_scaffold_21:17240764_G"
"1195","HiC_scaffold_21:17433886_A"
"1196","HiC_scaffold_21:17506399_T"
"1197","HiC_scaffold_21:17619819_G"
"1198","HiC_scaffold_21:17685570_T"
"1199","HiC_scaffold_21:17742284_C"
"1200","HiC_scaffold_21:17803462_C"
"1201","HiC_scaffold_21:17816680_T"
"1202","HiC_scaffold_21:17823919_C"
"1203","HiC_scaffold_21:17883489_G"
"1204","HiC_scaffold_21:17884104_A"
"1205","HiC_scaffold_21:17923993_A"
"1206","HiC_scaffold_21:17995341_A"
"1207","HiC_scaffold_21:18026502_G"
"1208","HiC_scaffold_21:18057586_A"
"1209","HiC_scaffold_21:18137556_T"
"1210","HiC_scaffold_21:18139887_C"
"1211","HiC_scaffold_21:18187751_T"
"1212","HiC_scaffold_21:18190864_A"
"1213","HiC_scaffold_21:18220127_G"
"1214","HiC_scaffold_21:18288336_A"
"1215","HiC_scaffold_21:18348595_A"
"1216","HiC_scaffold_21:18404574_C"
"1217","HiC_scaffold_21:18501633_G"
"1218","HiC_scaffold_21:18576708_G"
"1219","HiC_scaffold_21:18726449_A"
"1220","HiC_scaffold_21:18737686_T"
"1221","HiC_scaffold_21:18839632_T"
"1222","HiC_scaffold_21:19177072_C"
"1223","HiC_scaffold_21:19178365_C"
"1224","HiC_scaffold_21:19194876_C"
"1225","HiC_scaffold_21:19214512_A"
"1226","HiC_scaffold_21:19222949_C"
"1227","HiC_scaffold_21:19234532_C"
"1228","HiC_scaffold_21:19308230_A"
"1229","HiC_scaffold_21:19320275_G"
"1230","HiC_scaffold_21:19494543_A"
"1231","HiC_scaffold_21:19517432_T"
"1232","HiC_scaffold_21:19536953_C"
"1233","HiC_scaffold_21:19562836_A"
"1234","HiC_scaffold_21:19638976_T"
"1235","HiC_scaffold_21:19755278_G"
"1236","HiC_scaffold_21:19801169_C"
"1237","HiC_scaffold_21:19829291_G"
"1238","HiC_scaffold_21:19845351_A"
"1239","HiC_scaffold_21:19848184_C"
"1240","HiC_scaffold_21:19982392_A"
"1241","HiC_scaffold_21:20005614_T"
"1242","HiC_scaffold_21:20017119_G"
"1243","HiC_scaffold_21:20027827_G"
"1244","HiC_scaffold_21:20069804_T"
"1245","HiC_scaffold_21:20081664_T"
"1246","HiC_scaffold_21:20142260_G"
"1247","HiC_scaffold_21:20227115_A"
"1248","HiC_scaffold_21:20241300_A"
"1249","HiC_scaffold_21:20447203_A"
"1250","HiC_scaffold_21:20498350_G"
"1251","HiC_scaffold_21:20535297_G"
"1252","HiC_scaffold_21:20623712_A"
"1253","HiC_scaffold_21:20631353_T"
"1254","HiC_scaffold_21:20742043_A"
"1255","HiC_scaffold_21:20799869_T"
"1256","HiC_scaffold_21:20826867_G"
"1257","HiC_scaffold_21:21016221_A"
"1258","HiC_scaffold_21:21071780_G"
"1259","HiC_scaffold_21:21115910_C"
"1260","HiC_scaffold_21:21124302_T"
"1261","HiC_scaffold_21:21129725_T"
"1262","HiC_scaffold_21:21138849_T"
"1263","HiC_scaffold_21:21253360_C"
"1264","HiC_scaffold_21:21506158_C"
"1265","HiC_scaffold_21:21805102_C"
"1266","HiC_scaffold_21:21859382_C"
"1267","HiC_scaffold_21:21941537_G"
"1268","HiC_scaffold_21:21977882_C"
"1269","HiC_scaffold_21:22032781_G"
"1270","HiC_scaffold_21:22100463_C"
"1271","HiC_scaffold_21:22120287_C"
"1272","HiC_scaffold_21:22134014_A"
"1273","HiC_scaffold_21:22153433_C"
"1274","HiC_scaffold_21:22154295_A"
"1275","HiC_scaffold_21:22174287_G"
"1276","HiC_scaffold_21:22216904_G"
"1277","HiC_scaffold_21:22217225_C"
"1278","HiC_scaffold_21:22235814_A"
"1279","HiC_scaffold_21:22264030_G"
"1280","HiC_scaffold_21:22280698_T"
"1281","HiC_scaffold_21:22282540_G"
"1282","HiC_scaffold_21:22299213_T"
"1283","HiC_scaffold_21:22378493_A"
"1284","HiC_scaffold_21:22384484_A"
"1285","HiC_scaffold_21:22643566_C"
"1286","HiC_scaffold_21:22694373_G"
"1287","HiC_scaffold_21:22698097_A"
"1288","HiC_scaffold_21:22707994_C"
"1289","HiC_scaffold_21:22708714_T"
"1290","HiC_scaffold_21:22785010_A"
